cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
corcoransawyersmith,Corcoran Sawyer Smith,,False,
thenationalexemplar,The National Exemplar ,,False,
abramsfenstermanllp,"Abrams Fensterman, LLP",,False,
downtownraleighalliance,Downtown Raleigh Alliance,,False,
rawcereal,Raw Cereal,,False,
baywestchurch,Bay West Church,,False,
clevelandkidsbookbank,CLEVELAND KIDS BOOK BANK,,False,
requipmentdurablemedicalequipmentandassistivetechnologyreuseprograminc,"REquipment Durable Medical Equipment and Assistive Technology Reuse Program, Inc.",,False,
revescoproperties,Revesco Properties,,False,
washingtonstateuniversity,Washington State University,,False,
foodbankofalaska,Food Bank of Alaska,,False,
blacklandhomeinspectionspllc,"Blackland Home Inspections, PLLC",,False,
tracker,Tracker,0.0,True,29.1297308
poshi,POSHI,,False,
genlabscorp,Genlabs Corp,,False,
themedicarecoach,The Medicare Coach,,False,
thejobnetwork,The Job Network,,False,
itsolutionsinc,"I.T. Solutions, Inc.",,False,
cityofgermantowntn,"City of Germantown, TN",,False,
easternindianaworks,Eastern Indiana Works,,False,
nakedwardrobe,Naked Wardrobe,,False,
executivecleaningservicesinc,"Executive Cleaning Services, Inc",,False,
lynxsystems,Lynx Systems,,False,
actonegroup,ActOne Group,0.0,True,11.653644828
leadlab,Lead Lab,,False,
armstrongbuildersllc,Armstrong Builders LLC,,False,
abcfariguadivision,ABC Farigua Division,,False,
abunderground,AB Underground,,False,
weyerhaeuser,Weyerhaeuser,272.593,True,25.678052
bartoncpa,barton CPA,,False,
klakimlundgrenassociates,KLA (Kim Lundgren Associates),,False,
navajotransitionalenergycompanyllc,"Navajo Transitional Energy Company, LLC",,False,
kenaicapitaladvisors,Kenai Capital Advisors,,False,
whitebottleinc,White Bottle Inc.,,False,
centurytrucksvans,Century Trucks & Vans,,False,
healthrehabsolutions,Health & Rehab Solutions,,False,
fraser,Fraser,0.0,True,8.474976296
landscapemanagementgroup,Landscape Management Group,,False,
kiddieacademiesofgreaterseattlecareers,Kiddie Academies of Greater Seattle Careers,,False,
avava,AVAVA,671.773,True,4.856999726
labellaintimatesboutique,LaBella Intimates & Boutique,,False,
educationsuccessfoundation,Education Success Foundation,,False,
digsvacationrentalscom,DIGS Vacation Rentals.com,,False,
claritycounselingpittsburgh,Clarity Counseling Pittsburgh,,False,
techead,TECHEAD,,False,
actionequipmentandscaffoldcompany,Action Equipment and Scaffold Company,,False,
thelinemethod,The Line Method,,False,
mcnaughtonbrosinc,McNaughton Bros. Inc.,,False,
lorenzmotors,Lorenz Motors,,False,
healthalliancesolutions,Health Alliance Solutions,,False,
mifamiliavota,Mi Familia Vota,,False,
hirelyai,HirelyAI,,False,
prolink,Prolink,163.365,True,36.6578956
dexterityinc,"Dexterity, Inc.",,False,
mestekmachinery,Mestek Machinery,,False,
staffmanagementsmx,Staff Management | SMX,,False,
veritasphysicianmanagement,Veritas Physician Management,,False,
endecofabricationllc,"Endeco Fabrication, LLC",,False,
airtightmanagement,AirTight Management,,False,
sicis,SICIS,,False,
societyofstvincentdepauldetroit,Society of St. Vincent de Paul Detroit,,False,
smithimportsllc,Smith Imports LLC,,False,
citrinellc,Citrine LLC,,False,
bishopluddenjuniorseniorhighschool,Bishop Ludden Junior-Senior High School,,False,
soyventisnorthamericallc,Soyventis North America LLC,,False,
insightapparel,Insight Apparel,,False,
ascendion,Ascendion,0.0,True,41.247485464
asicscorporation,ASICS Corporation,59.0711,True,16.051677948
body20,BODY20,,False,
ktaadvisinggroupllc,"KTA Advising Group, LLC",,False,
kazanmcclainsatterleygreenwood,"KAZAN, MCCLAIN, SATTERLEY, & GREENWOOD",,False,
internalfirepilates,Internal Fire Pilates,,False,
burnettplasticsurgery,Burnett Plastic Surgery,,False,
practicaldesignpartners,Practical Design Partners,,False,
premierbrandsgroupholdings,Premier Brands Group Holdings,,False,
ivleague,IV League,,False,
kingsofneon,Kings Of Neon,,False,
connectsavannah,Connect Savannah,,False,
globexleisureandtravel,GlobeX Leisure and Travel,,False,
libertyhomemortgagecorporation,Liberty Home Mortgage Corporation,,False,
cimolaihyllc,Cimolai-HY LLC,,False,
projectvoyce,Project VOYCE,,False,
nationalsigns,National Signs,,False,
hirebus,HireBus,,False,
pier,Pier,300.984,True,24.79074958
themorganlibrarymuseum,The Morgan Library & Museum,,False,
bloisconstructioninc,"Blois Construction, Inc.",,False,
1080learningcenter,1080 Learning Center,,False,
itech,iTECH,131.328,True,67.9211144
somneahealth,Somnea Health,0.0,True,12.724732
mavalindustriesllc,MAVAL Industries LLC,,False,
bedfordstuyvesantnewbeginningscharterschool,Bedford Stuyvesant New Beginnings Charter School,,False,
petchefy,PETCHEFY,,False,
uamsuniversityofarkansasformedicalsciences,UAMS - University of Arkansas for Medical Sciences,,False,
angelreach,Angel Reach,,False,
varcohomehealthhospice,Varco Home Health & Hospice,,False,
camscommunityassociationmanagementservices,CAMS (Community Association Management Services),,False,
redkrypton,Red Krypton,,False,
coloradoveterinaryspecialtygroup,COLORADO VETERINARY SPECIALTY GROUP,,False,
poolesvillefamilypractice,POOLESVILLE FAMILY PRACTICE,,False,
capacuity,CapAcuity,,False,
thompsonkaneconcrete,Thompson Kane Concrete,,False,
